"□ 본 서비스에서 제공하는 정보는 법적인 효력이 없으므로 참고용으로만 활용하시기 바랍니다."
"□ 신고정보가 실시간 변경, 해제되어 제공시점에 따라 공개건수 및 내용이 상이할 수 있는 점 참고하시기 바랍니다."
"□ 본 자료는 계약일 기준입니다. (※ 7월 계약, 8월 신고건 → 7월 거래건으로  제공)"
"□ 통계자료 활용시에는 수치가 왜곡될 수 있으니 참고자료로만 활용하시기  바라며,  외부 공개시에는 반드시 신고일 기준으로 집계되는 공식통계를 이용하여 주시기 바랍니다."
""
"* 국토교통부 실거래가 공개시스템의 궁금하신 점이나 문의사항은 콜센터 1533-2949로 연락 주시기 바랍니다."
"□ 검색조건"
"계약일자 : 2026-04-01 ~ 2026-04-24"
"실거래구분 : 아파트(매매)"
"주소구분 : 지번주소"
"시도 : 경기도"
"시군구 : 전체"
"읍면동 : 전체"
"면적 : 전체"
"금액선택 : 전체"
"NO","시군구","번지","본번","부번","단지명","전용면적(㎡)","계약년월","계약일","거래금액(만원)","동","층","매수자","매도자","건축년도","도로명","해제사유발생일","거래유형","중개사소재지","등기일자"
"5015","경기도 수원시 영통구 영통동","973-3","0973","0003","벽적골우성","59.7300","202604","07","51,800","-","19","개인","개인","1998","영통로 232","-","중개거래","경기 수원시 영통구","-"
"5016","경기도 안산시 상록구 사동","1639-7","1639","0007","그랑시티자이","84.9080","202604","07","60,000","-","49","개인","개인","2020","해양4로 31","-","중개거래","경기 안산시 상록구","-"
"5017","경기도 안양시 동안구 호계동","1075","1075","0000","무궁화태영","84.9000","202604","07","73,000","-","6","개인","개인","1992","경수대로610번길 37","-","중개거래","경기 안양시 동안구, 경기 안양시 만안구","-"
"5018","경기도 하남시 망월동","1170","1170","0000","미사강변효성해링턴플레이스엔에이치에프","74.9600","202604","07","111,000","-","10","개인","개인","2017","미사강변한강로 326","-","중개거래","경기 하남시, 서울 강동구","-"
"5019","경기도 부천시 오정구 원종동","474","0474","0000","원종승윤노블리안","55.5600","202604","07","43,700","-","9","개인","개인","2022","소사로 809","-","중개거래","경기 부천시 오정구","-"
"5020","경기도 안산시 단원구 고잔동","720","0720","0000","호수공원(대림1)","134.8780","202604","07","83,000","-","10","개인","개인","2002","광덕서로 19","-","중개거래","경기 안산시 단원구","-"
"5021","경기도 고양시 일산서구 탄현동","1640","1640","0000","일산두산위브더제니스","59.9065","202604","07","44,000","-","13","개인","개인","2013","일현로 97-11","-","중개거래","경기 고양시 일산서구","-"
"5022","경기도 성남시 수정구 수진동","4557","4557","0000","밀란체1","84.6250","202604","07","62,700","-","14","개인","개인","2005","성남대로 1215","-","중개거래","경기 성남시 수정구","-"
"5023","경기도 남양주시 진접읍 장현리","51-1","0051","0001","정광산호","59.8420","202604","07","17,400","-","16","개인","개인","1994","금강로 1530-13","-","중개거래","경기 남양주시","-"
"5024","경기도 안양시 동안구 호계동","1075","1075","0000","무궁화태영","59.7600","202604","07","55,000","-","2","개인","개인","1992","경수대로610번길 37","-","중개거래","경기 안양시 동안구, 경기 의왕시","-"
"5025","경기도 안산시 상록구 성포동","592","0592","0000","선경","129.4600","202604","07","52,000","-","10","개인","개인","1990","예술광장1로 131","-","중개거래","경기 안산시 상록구","-"
"5026","경기도 의정부시 호원동","376-7","0376","0007","뉴익호원가든3","84.9300","202604","07","39,000","-","5","개인","개인","1999","범골로 23","-","중개거래","경기 의정부시","-"
"5027","경기도 김포시 풍무동","100","0100","0000","신안","84.8500","202604","07","29,500","-","7","개인","개인","1997","풍무로 113","-","중개거래","경기 김포시","-"
"5028","경기도 의정부시 호원동","430","0430","0000","우성3","59.4600","202604","07","33,000","-","4","개인","개인","1993","평화로322번길 52","-","중개거래","경기 의정부시","-"
"5029","경기도 안양시 동안구 비산동","1177","1177","0000","평촌래미안푸르지오","84.9500","202604","07","115,000","-","17","개인","개인","2022","경수대로884번길 12","-","직거래","-","-"
"5030","경기도 화성시 병점구 진안동","908","0908","0000","진안골마을주공10단지","51.8600","202604","07","27,000","1005","10","개인","개인","2004"," 102","-","중개거래","경기 화성시 동탄구","26.04.16"
"5031","경기도 고양시 일산서구 탄현동","1640","1640","0000","일산두산위브더제니스","120.4817","202604","07","50,000","-","6","개인","개인","2013","일현로 97-11","20260408","직거래","-","-"
"5032","경기도 수원시 영통구 망포동","790","0790","0000","영통아이파크캐슬3단지","59.8300","202604","07","73,000","-","3","개인","개인","2022","망포로84번길 10","-","중개거래","경기 수원시 영통구","-"
"5033","경기도 고양시 일산동구 중산동","1555","1555","0000","중산마을1단지(두산)","37.3500","202604","07","15,000","-","12","개인","개인","1995","고봉로 424","-","중개거래","경기 고양시 일산동구, 경기 고양시 일산서구","-"
"5034","경기도 안산시 단원구 선부동","1080","1080","0000","군자주공15(저층)","40.0000","202604","07","17,800","1513","4","개인","개인","1992","선부광장1로 81","-","중개거래","경기 안산시 단원구","26.04.10"
"5035","경기도 시흥시 대야동","694","0694","0000","대야역두산위브더파크","84.8375","202604","07","61,000","-","19","개인","개인","2021","서해안로 1645","-","중개거래","경기 시흥시","-"
"5036","경기도 수원시 영통구 영통동","963-2","0963","0002","신나무실진흥","59.9650","202604","07","43,000","-","17","개인","개인","1997","매영로310번길 12","-","중개거래","경기 수원시 영통구","-"
"5037","경기도 안양시 동안구 호계동","1121","1121","0000","샘마을한양","134.5800","202604","07","128,000","-","10","개인","개인","1993","흥안대로223번길 47","-","중개거래","경기 안양시 동안구","-"
"5038","경기도 고양시 덕양구 행신동","1131","1131","0000","행신파밀리에트라이하이","59.7783","202604","07","51,500","-","10","개인","개인","2022","행신로143번길 14-13","-","중개거래","경기 고양시 덕양구","-"
"5039","경기도 양평군 양평읍 양근리","738","0738","0000","센트럴파크써밋","80.3722","202604","07","59,000","-","23","개인","개인","2022","역전길 55","-","중개거래","경기 양평군","-"
"5040","경기도 용인시 수지구 동천동","176-1","0176","0001","수지2풍림","59.9400","202604","07","69,500","-","15","개인","개인","1998","동천로 18","-","중개거래","경기 용인시 수지구","-"
"5041","경기도 안양시 동안구 호계동","1057","1057","0000","무궁화경남","59.9170","202604","07","83,000","-","12","개인","개인","1994","귀인로172번길 22","-","중개거래","경기 안양시 동안구","-"
"5042","경기도 안양시 동안구 호계동","1052-5","1052","0005","목련우성5","41.8500","202604","07","55,500","-","3","개인","개인","1993","평촌대로179번길 30","-","중개거래","경기 군포시, 경기 안양시 동안구","-"
"5043","경기도 부천시 원미구 상동","397","0397","0000","반달마을(선경)","59.9200","202604","07","40,700","-","9","개인","법인","1993","상일로 71","-","중개거래","경기 부천시 원미구","-"
"5044","경기도 부천시 원미구 상동","395","0395","0000","반달마을(삼익)","82.9000","202604","07","58,200","-","15","개인","개인","1993","장말로 102","-","중개거래","경기 부천시 원미구","-"
"5045","경기도 부천시 원미구 상동","399","0399","0000","반달마을(극동신라)","59.7600","202604","07","32,000","-","1","개인","개인","1994","상일로 72","-","중개거래","경기 부천시 원미구","-"
"5046","경기도 부천시 원미구 상동","525-3","0525","0003","라일락마을(신성미소지움)","59.9620","202604","07","70,000","-","17","개인","개인","2002","도약로 36","-","중개거래","경기 부천시 원미구","-"
"5047","경기도 안산시 단원구 고잔동","671","0671","0000","주공8","64.6200","202604","07","31,300","-","12","개인","개인","1987","당곡2로 29","-","중개거래","경기 안산시 단원구","-"
"5048","경기도 화성시 동탄구 여울동","978","0978","0000","동탄역유림노르웨이숲","96.5843","202604","07","157,000","-","42","개인","개인","2021"," 143","-","중개거래","경기 화성시 동탄구","-"
"5049","경기도 안산시 단원구 고잔동","782","0782","0000","안산레이크타운푸르지오","84.7053","202604","07","92,000","-","4","개인","개인","2016","광덕동로 25","-","중개거래","경기 안산시 단원구","-"
"5050","경기도 평택시 비전동","813-1","0813","0001","태산","59.9100","202604","07","14,500","-","5","개인","개인","1994","매봉산1길 11","-","중개거래","경기 평택시","-"
"5051","경기도 부천시 원미구 상동","571-1","0571","0001","백송마을(상록LG)","84.8400","202604","07","73,500","-","5","개인","개인","2003","조마루로 48","-","중개거래","경기 부천시 원미구","-"
"5052","경기도 안양시 동안구 호계동","1354","1354","0000","평촌두산위브더프라임아파트","59.9946","202604","07","68,000","-","7","개인","개인","2025","흥안대로58번길 14","-","중개거래","경기 안양시 동안구","-"
"5053","경기도 평택시 비전동","828-2","0828","0002","현대이화","84.0350","202604","07","23,200","108","8","개인","개인","1993","평택5로114번길 13","-","중개거래","경기 평택시","26.04.17"
"5054","경기도 화성시 병점구 병점동","817","0817","0000","병점역센트럴허브시티","84.9250","202604","07","43,000","-","6","개인","개인","2004"," 65","-","중개거래","경기 화성시 병점구","-"
"5055","경기도 남양주시 다산동","4002-1","4002","0001","플루리움2단지","84.7320","202604","07","69,500","-","18","개인","개인","2002","도농로 34","-","중개거래","경기 남양주시","-"
"5056","경기도 안양시 동안구 호계동","1296","1296","0000","평촌어바인퍼스트","59.8700","202604","07","98,500","-","27","개인","개인","2021","경수대로 581","-","중개거래","경기 안양시 동안구","-"
"5057","경기도 화성시 병점구 병점동","860","0860","0000","구봉마을우남퍼스트빌","101.7550","202604","07","40,000","-","9","개인","개인","2004"," 23","-","직거래","-","-"
"5058","경기도 수원시 권선구 곡반정동","652","0652","0000","수원하늘채더퍼스트1단지","74.8800","202604","07","70,400","-","11","개인","개인","2022","망포로 13","-","중개거래","경기 수원시 권선구","-"
"5059","경기도 김포시 풍무동","100","0100","0000","신안","59.8800","202604","07","23,000","-","12","개인","개인","1997","풍무로 113","-","중개거래","경기 김포시","-"
"5060","경기도 김포시 풍무동","797","0797","0000","김포풍무꿈에그린더포레듀4단지","59.9500","202604","07","40,000","-","9","개인","개인","2018","유현로33번길 73","-","중개거래","경기 김포시","-"
"5061","경기도 용인시 처인구 마평동","957","0957","0000","푸른마을용인자이","84.9150","202604","07","38,700","-","7","개인","개인","2006","금학로 520","-","중개거래","경기 용인시 처인구","-"
"5062","경기도 고양시 일산동구 마두동","732","0732","0000","백마마을(한양)","84.9450","202604","07","54,000","-","10","개인","개인","1995","일산로 206","-","중개거래","경기 고양시 일산동구","-"
"5063","경기도 평택시 서정동","1135","1135","0000","힐스테이트평택더퍼스트","59.9600","202604","07","35,800","-","9","개인","개인","2024","서정북로 100","-","중개거래","경기 평택시","-"
"5064","경기도 양주시 백석읍 방성리","511-2","0511","0002","대교산과내","84.9600","202604","07","14,400","-","6","개인","개인","1999","부흥로 1166-3","-","중개거래","경기 양주시","-"
"5065","경기도 안산시 단원구 고잔동","782","0782","0000","안산레이크타운푸르지오","59.5637","202604","07","74,000","-","8","개인","개인","2016","광덕동로 25","-","중개거래","경기 안산시 단원구","-"
"5066","경기도 평택시 청북읍 옥길리","1110","1110","0000","부영사랑으로1단지","59.9605","202604","07","11,900","-","2","개인","개인","2011","안청로1길 12","-","중개거래","경기 평택시, 충남 천안시 동남구","-"
"5067","경기도 평택시 서정동","433-7","0433","0007","서정벨루스하임","26.1100","202604","07","7,300","-","6","개인","개인","2016","탄현로 88","-","중개거래","경기 평택시","26.04.13"
"5068","경기도 수원시 영통구 하동","994","0994","0000","광교호수마을호반써밋","111.0800","202604","07","141,000","-","20","개인","개인","2011","법조로 134","-","중개거래","경기 수원시 영통구","-"
